INFO 2025-07-17 20:55:07,449 autoreload 16244 4180 Watching for file changes with StatReloader
WARNING 2025-07-21 18:34:17,208 log 34416 5604 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:17,208 basehttp 34416 5604 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:17,579 log 34416 39520 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:17,579 basehttp 34416 39520 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:18,181 log 34416 27560 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:18,182 basehttp 34416 27560 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:19,917 log 34416 36184 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:19,917 basehttp 34416 36184 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:22,334 log 34416 16036 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:22,335 basehttp 34416 16036 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:24,659 log 34416 21544 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:24,659 basehttp 34416 21544 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:26,087 log 34416 12116 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:26,087 basehttp 34416 12116 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:26,557 log 34416 6112 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:26,558 basehttp 34416 6112 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:26,850 log 34416 7704 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:26,850 basehttp 34416 7704 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:30,226 log 34416 29636 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:30,227 basehttp 34416 29636 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:32,994 log 34416 35948 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:32,994 basehttp 34416 35948 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:33,543 log 34416 14340 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:33,543 basehttp 34416 14340 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:33,569 log 34416 37916 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:33,570 basehttp 34416 37916 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:38,197 log 34416 25620 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:38,197 basehttp 34416 25620 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:38,234 log 34416 35752 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:38,234 basehttp 34416 35752 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:40,670 log 34416 31080 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:40,671 basehttp 34416 31080 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:41,501 log 34416 28896 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:41,501 basehttp 34416 28896 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:43,679 log 34416 10776 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:43,680 basehttp 34416 10776 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:44,302 log 34416 12856 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:44,302 basehttp 34416 12856 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:46,508 log 34416 22364 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:46,508 basehttp 34416 22364 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:48,688 log 34416 35312 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:48,688 basehttp 34416 35312 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:48,985 log 34416 8332 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:48,986 basehttp 34416 8332 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:34:51,081 autoreload 34416 15632 C:\Users\dnflw\Desktop\ProjectShopuda\project\accounts\views_admin.py changed, reloading.
INFO 2025-07-21 18:34:51,524 autoreload 33268 27628 Watching for file changes with StatReloader
INFO 2025-07-21 18:34:51,550 autoreload 25808 5116 C:\Users\dnflw\Desktop\ProjectShopuda\project\accounts\views_admin.py changed, reloading.
WARNING 2025-07-21 18:34:51,965 log 33268 12796 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:51,965 basehttp 33268 12796 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:34:52,009 autoreload 22516 4412 Watching for file changes with StatReloader
WARNING 2025-07-21 18:34:53,694 log 33268 32620 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:53,694 basehttp 33268 32620 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:54,757 log 33268 40908 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:54,757 basehttp 33268 40908 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:55,825 log 33268 21680 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:55,825 basehttp 33268 21680 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:56,548 log 33268 22812 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:56,549 basehttp 33268 22812 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:34:59,614 log 33268 18312 Not Found: /ws/notifications/
WARNING 2025-07-21 18:34:59,614 basehttp 33268 18312 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:00,461 log 33268 10052 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:00,461 basehttp 33268 10052 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:00,543 log 33268 11668 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:00,543 basehttp 33268 11668 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:04,547 log 33268 15336 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:04,547 basehttp 33268 15336 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:05,843 log 33268 29540 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:05,843 basehttp 33268 29540 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:06,543 log 33268 5696 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:06,543 basehttp 33268 5696 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:35:06,567 autoreload 33268 27628 C:\Users\dnflw\Desktop\ProjectShopuda\project\accounts\views_admin.py changed, reloading.
INFO 2025-07-21 18:35:06,993 autoreload 20692 37948 Watching for file changes with StatReloader
INFO 2025-07-21 18:35:07,012 autoreload 22516 4412 C:\Users\dnflw\Desktop\ProjectShopuda\project\accounts\views_admin.py changed, reloading.
INFO 2025-07-21 18:35:07,449 autoreload 26080 27096 Watching for file changes with StatReloader
WARNING 2025-07-21 18:35:08,332 log 20692 13724 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:08,333 basehttp 20692 13724 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:10,224 log 20692 26788 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:10,224 basehttp 20692 26788 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:10,817 log 20692 15280 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:10,817 basehttp 20692 15280 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:12,501 log 20692 21748 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:12,501 basehttp 20692 21748 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:15,606 log 20692 13332 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:15,607 basehttp 20692 13332 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:35:17,288 autoreload 26080 27096 C:\Users\dnflw\Desktop\ProjectShopuda\project\accounts\urls.py changed, reloading.
WARNING 2025-07-21 18:35:17,436 log 20692 21276 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:17,437 basehttp 20692 21276 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:17,467 log 20692 34928 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:17,467 basehttp 20692 34928 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:35:17,706 autoreload 22088 8628 Watching for file changes with StatReloader
INFO 2025-07-21 18:35:17,884 autoreload 20692 37948 C:\Users\dnflw\Desktop\ProjectShopuda\project\accounts\urls.py changed, reloading.
INFO 2025-07-21 18:35:18,319 autoreload 22156 24548 Watching for file changes with StatReloader
WARNING 2025-07-21 18:35:19,341 log 22156 10680 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:19,341 basehttp 22156 10680 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:21,238 log 22156 41128 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:21,238 basehttp 22156 41128 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:23,091 log 22156 19616 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:23,091 basehttp 22156 19616 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:25,128 log 22156 38800 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:25,128 basehttp 22156 38800 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:25,631 log 22156 35348 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:25,632 basehttp 22156 35348 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:27,692 log 22156 40200 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:27,693 basehttp 22156 40200 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:29,774 log 22156 10920 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:29,774 basehttp 22156 10920 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:32,003 log 22156 33092 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:32,003 basehttp 22156 33092 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:35:32,790 basehttp 22156 24732 "GET /products/ HTTP/1.1" 200 72881
WARNING 2025-07-21 18:35:33,202 log 22156 15548 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:33,203 basehttp 22156 15548 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:35:33,388 basehttp 22156 24732 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-21 18:35:34,049 log 22156 17520 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:34,050 basehttp 22156 17520 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:35:34,165 basehttp 22156 24732 "GET /products/create/ HTTP/1.1" 200 118454
INFO 2025-07-21 18:35:34,497 basehttp 22156 24732 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-21 18:35:36,694 log 22156 29080 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:36,694 basehttp 22156 29080 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:38,541 log 22156 22564 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:38,541 basehttp 22156 22564 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:39,290 log 22156 29644 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:39,290 basehttp 22156 29644 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:41,491 log 22156 40780 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:41,491 basehttp 22156 40780 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:43,486 log 22156 31520 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:43,486 basehttp 22156 31520 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:46,371 log 22156 33048 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:46,371 basehttp 22156 33048 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:47,460 log 22156 37252 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:47,460 basehttp 22156 37252 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:47,488 log 22156 40912 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:47,488 basehttp 22156 40912 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:50,671 log 22156 31516 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:50,672 basehttp 22156 31516 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:54,740 log 22156 18756 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:54,740 basehttp 22156 18756 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:55,005 log 22156 3740 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:55,005 basehttp 22156 3740 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:55,783 log 22156 24984 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:55,783 basehttp 22156 24984 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:35:58,537 log 22156 11500 Not Found: /ws/notifications/
WARNING 2025-07-21 18:35:58,538 basehttp 22156 11500 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:02,442 log 22156 5720 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:02,442 basehttp 22156 5720 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:02,600 log 22156 18832 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:02,600 basehttp 22156 18832 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:03,934 log 22156 35516 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:03,934 basehttp 22156 35516 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:06,926 log 22156 12332 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:06,927 basehttp 22156 12332 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:07,483 log 22156 8688 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:07,483 basehttp 22156 8688 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:10,753 log 22156 26032 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:10,753 basehttp 22156 26032 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:10,791 log 22156 23292 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:10,792 basehttp 22156 23292 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:12,134 log 22156 22228 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:12,135 basehttp 22156 22228 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:14,071 log 22156 16328 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:14,071 basehttp 22156 16328 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:18,770 log 22156 13248 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:18,770 basehttp 22156 13248 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:18,819 log 22156 37552 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:18,819 basehttp 22156 37552 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:19,344 log 22156 8648 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:19,344 basehttp 22156 8648 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:20,005 log 22156 36624 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:20,006 basehttp 22156 36624 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:24,967 log 22156 24064 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:24,967 basehttp 22156 24064 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:25,438 log 22156 9468 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:25,439 basehttp 22156 9468 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:25,671 log 22156 15688 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:25,671 basehttp 22156 15688 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:26,470 log 22156 37756 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:26,470 basehttp 22156 37756 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:30,818 log 22156 12512 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:30,818 basehttp 22156 12512 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:33,013 log 22156 21108 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:33,014 basehttp 22156 21108 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:33,134 log 22156 23020 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:33,134 basehttp 22156 23020 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:34,310 log 22156 13984 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:34,310 basehttp 22156 13984 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:38,581 log 22156 12732 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:38,581 basehttp 22156 12732 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:38,705 log 22156 16848 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:38,706 basehttp 22156 16848 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:40,047 log 22156 30708 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:40,047 basehttp 22156 30708 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:40,788 log 22156 14576 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:40,788 basehttp 22156 14576 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:44,604 log 22156 33600 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:44,604 basehttp 22156 33600 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:45,336 log 22156 18896 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:45,336 basehttp 22156 18896 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:45,622 log 22156 1952 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:45,622 basehttp 22156 1952 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:46,751 log 22156 6032 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:46,751 basehttp 22156 6032 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:50,173 log 22156 36812 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:50,174 basehttp 22156 36812 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:50,376 log 22156 9604 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:50,376 basehttp 22156 9604 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:53,708 log 22156 26400 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:53,708 basehttp 22156 26400 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:55,013 log 22156 23180 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:55,013 basehttp 22156 23180 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:57,778 log 22156 30608 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:57,779 basehttp 22156 30608 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:58,230 log 22156 13640 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:58,230 basehttp 22156 13640 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:36:59,686 log 22156 17584 Not Found: /ws/notifications/
WARNING 2025-07-21 18:36:59,686 basehttp 22156 17584 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:00,823 log 22156 27016 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:00,824 basehttp 22156 27016 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:04,871 log 22156 24620 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:04,871 basehttp 22156 24620 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:05,439 log 22156 6260 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:05,439 basehttp 22156 6260 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:05,973 log 22156 2400 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:05,973 basehttp 22156 2400 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:08,718 log 22156 10288 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:08,718 basehttp 22156 10288 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:10,622 log 22156 21060 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:10,623 basehttp 22156 21060 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:11,438 log 22156 22972 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:11,438 basehttp 22156 22972 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:12,701 log 22156 21412 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:12,701 basehttp 22156 21412 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:16,837 log 22156 16444 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:16,837 basehttp 22156 16444 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:18,198 log 22156 25732 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:18,199 basehttp 22156 25732 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:18,922 log 22156 40120 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:18,922 basehttp 22156 40120 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:19,549 log 22156 41052 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:19,549 basehttp 22156 41052 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:37:19,734 basehttp 22156 24732 "GET /accounts/admin/users/ HTTP/1.1" 200 62488
INFO 2025-07-21 18:37:20,142 basehttp 22156 24732 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-21 18:37:21,760 log 22156 33748 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:21,760 basehttp 22156 33748 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:37:21,882 basehttp 22156 24732 "GET /accounts/admin/users/create/ HTTP/1.1" 200 64448
INFO 2025-07-21 18:37:22,022 basehttp 22156 24732 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-21 18:37:24,882 log 22156 29928 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:24,883 basehttp 22156 29928 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:25,170 log 22156 11276 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:25,170 basehttp 22156 11276 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:25,329 log 22156 3220 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:25,329 basehttp 22156 3220 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:29,858 log 22156 5104 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:29,858 basehttp 22156 5104 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:29,965 log 22156 9944 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:29,966 basehttp 22156 9944 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:30,343 log 22156 14268 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:30,343 basehttp 22156 14268 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:33,821 log 22156 11288 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:33,821 basehttp 22156 11288 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:34,991 log 22156 6424 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:34,991 basehttp 22156 6424 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:35,788 log 22156 4044 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:35,788 basehttp 22156 4044 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:35,991 log 22156 35584 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:35,991 basehttp 22156 35584 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:40,657 log 22156 38092 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:40,658 basehttp 22156 38092 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:42,186 log 22156 39836 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:42,186 basehttp 22156 39836 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:42,804 log 22156 40596 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:42,804 basehttp 22156 40596 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:45,183 log 22156 33236 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:45,184 basehttp 22156 33236 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:46,049 log 22156 21076 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:46,049 basehttp 22156 21076 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:48,082 log 22156 36628 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:48,082 basehttp 22156 36628 "GET /ws/notifications/ HTTP/1.1" 404 4231
